scene_id,category,name,scene_url,max_cube_face_pixels,image_status,complete_panorama,dimension_calibrated,hotspot_count,local_faces,zip_sha256
119232347,外景,航拍,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232347,5760,full_resolution_decoded,True,False,29,reference/panoramas/faces/119232347,0deabc17010f00d26f0945277fa6302f7db1e9dfe95f7d3aace1a41d64e0f7fa
119232348,外景,航拍,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232348,5760,full_resolution_decoded,True,False,30,reference/panoramas/faces/119232348,b7d9cb03d32f74034e54c9806861d593f67a6ffcc0a79e7b36674a18014cc01e
119232349,外景,南大门,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232349,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232349,6c5db9fa5ff2a2a62aa5ad995dcd8f1b661597748f4637dce0bf48fae174b9dd
119232350,外景,西门,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232350,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232350,79dbe9a9d769bfec9d349df379f656e45aa4afb625e050a5146c94bb14c5e256
119232351,外景,北门,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232351,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232351,9767932f9201db05955029230476f6d34023b805ac404904eadcab4aaf40e495
119232352,外景,南大门广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232352,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232352,65900ac62e84f596da441552a06c656de5c70e33fa2f4ee336e5a32ae1a976fa
119232353,外景,南大门广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232353,4352,full_resolution_decoded,True,False,6,reference/panoramas/faces/119232353,b444da4fe42d076737d7a9aa68c5198ae5c47e1bf279feb15bd8e531b8a04dc4
119232354,外景,德涵楼贯真楼,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232354,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232354,50b721189c17b2ad885b3c79f1dffbc08278cbb2d5cc5f283e570e0799677660
119232355,外景,步青广场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232355,4352,full_resolution_decoded,True,False,6,reference/panoramas/faces/119232355,f42414c9b5acd128023b55cafe9fca2af592eb79fd2fbaad08c5c78243dc15aa
119232356,外景,校友风采,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232356,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232356,e858dbc7d769e891f7aedcf95605df3cfb2322dd0054db305b3c632ea3d97e2d
119232357,外景,操场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232357,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232357,87501655db6984aa488202877ba55f7e5df89bd2ea6aa232ab9c2f512d93ee6d
119232358,外景,篮球场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232358,4352,full_resolution_decoded,True,False,2,reference/panoramas/faces/119232358,6c7d85368c4829675cdbc1f292259d5089f0075ee685d0e3fe25b6a232f1bb6f
119232359,外景,网球场,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232359,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232359,b51036b16c5ae6a0d1543aa9af82ebc92da5cc21b1ec3fbfe6e44bfba9c90912
119232360,外景,籀园学堂,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232360,4352,full_resolution_decoded,True,False,3,reference/panoramas/faces/119232360,848bec9f7c6cf998faa3b104d58c964c42b80e665019d081c03bfc3b968a3b43
119232361,外景,籀园学堂,https://www.720yun.com/t/a3akiwphz2w?scene_id=119232361,4352,full_resolution_decoded,True,False,1,reference/panoramas/faces/119232361,3d4e18624631eeacb0f672a377d491646de5eb012f8edf50cda17f52e6c93550
